power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,13,11,0.055,196,38,7448,0.0006016131658879,0.0,53
0,13,31,0.055,196,38,7448,6.223228358101867e-16,0.0,73
0,13,90,0.055,196,38,7448,0.0010634868290699,0.0,132
0,13,70,0.055,196,38,7448,1.2780296626188337e-17,0.0,112
0,13,51,0.055,196,38,7448,0.2310778568891115,0.166,93
0,13,12,0.055,196,38,7448,0.184627668358259,0.0,54
0,13,32,0.055,196,38,7448,1.0276487713934008e-08,0.0,74
0,13,71,0.055,196,38,7448,0.0022903427282382,0.0,113
0,13,52,0.055,196,38,7448,0.0293161290716559,0.005,94
0,13,91,0.055,196,38,7448,5.724173513079779e-10,0.0,133
0,13,13,0.055,196,38,7448,0.0010303251991607,0.0,55
0,13,33,0.055,196,38,7448,4.734814003964584e-12,0.0,75
0,13,72,0.055,196,38,7448,3.952854144491543e-15,0.0,114
0,13,53,0.055,196,38,7448,0.0016067694482921,0.002,95
0,13,92,0.055,196,38,7448,0.0001687700476838,0.0,134
0,13,73,0.055,196,38,7448,7.690196802088924e-06,0.0,115
0,13,34,0.055,196,38,7448,0.1128447349754361,0.02,76
0,13,14,0.055,196,38,7448,0.0805331041323216,0.0,56
0,13,54,0.055,196,38,7448,0.0001543743943338,0.0,96
0,13,74,0.055,196,38,7448,0.2001477129396472,0.0,116
0,13,93,0.055,196,38,7448,1.220708145367646e-05,0.0,135
0,13,94,0.055,196,38,7448,1.60767937397663e-06,0.0,136
0,13,55,0.055,196,38,7448,0.0011506015905729,0.0,97
0,13,107,0.055,196,38,7448,2.4819524034780182e-14,0.0,149
0,13,75,0.055,196,38,7448,2.0170568825633114e-06,0.0,117
0,13,35,0.055,196,38,7448,1.5015656500857126e-08,0.0,77
0,13,15,0.055,196,38,7448,8.952889496883886e-12,0.0,57
0,13,95,0.055,196,38,7448,5.757062022982515e-17,0.0,137
0,13,56,0.055,196,38,7448,3.590177987180454e-06,0.0,98
0,13,108,0.055,196,38,7448,0.5713036247771408,0.177,150
0,13,36,0.055,196,38,7448,0.0630692593411094,0.0,78
0,13,76,0.055,196,38,7448,1.9006820845102207e-05,0.0,118
0,13,96,0.055,196,38,7448,0.1060055862861673,0.015,138
0,13,16,0.055,196,38,7448,5.517813839337674e-08,0.0,58
0,13,57,0.055,196,38,7448,0.0548312336915804,0.003,99
0,13,37,0.055,196,38,7448,0.0232077022726652,0.0,79
0,13,109,0.055,196,38,7448,0.001057400204793,0.0,151
0,13,77,0.055,196,38,7448,1.999385876916501e-09,0.0,119
0,13,17,0.055,196,38,7448,0.2903768840600933,0.004,59
0,13,58,0.055,196,38,7448,3.918772673811371e-07,0.0,100
0,13,97,0.055,196,38,7448,1.0767759437906269e-07,0.0,139
0,13,78,0.055,196,38,7448,8.655715539606327e-06,0.0,120
0,13,110,0.055,196,38,7448,4.311986058023719e-07,0.0,152
0,13,38,0.055,196,38,7448,3.9119444746367926e-10,0.0,80
0,13,18,0.055,196,38,7448,2.047555377599837e-05,0.0,60
0,13,59,0.055,196,38,7448,3.911937870873278e-06,0.0,101
0,13,98,0.055,196,38,7448,3.280054935710382e-10,0.0,140
0,13,111,0.055,196,38,7448,2.04195392599998e-11,0.0,153
0,13,39,0.055,196,38,7448,1.5014457822356194e-06,0.0,81
0,13,79,0.055,196,38,7448,2.7886863577956308e-08,0.0,121
0,13,99,0.055,196,38,7448,4.038966262542139e-05,0.0,141
0,13,19,0.055,196,38,7448,0.0009467519358328,0.0,61
0,13,112,0.055,196,38,7448,0.000337354367601,0.0,154
0,13,113,0.055,196,38,7448,3.843782785691835e-06,0.0,155
0,13,114,0.055,196,38,7448,9.991302201654112e-06,0.0,156
0,14,0,0.055,114,38,4332,0.0002392551192728,0.0,42
0,14,20,0.055,114,38,4332,0.055138481524621,0.005,62
0,14,100,0.055,114,38,4332,1.7315868778761874e-06,0.0,142
0,14,80,0.055,114,38,4332,0.0665784989550886,0.018,122
0,14,60,0.055,114,38,4332,9.815423036258217e-07,0.0,102
0,14,40,0.055,114,38,4332,0.0018852460493254,0.0,82
0,14,1,0.055,114,38,4332,0.0094830031304214,0.0,43
0,14,61,0.055,114,38,4332,0.0741880923866948,0.064,103
0,14,21,0.055,114,38,4332,6.969170507632332e-05,0.0,63
0,14,41,0.055,114,38,4332,6.18712064855994e-10,0.0,83
0,14,81,0.055,114,38,4332,5.110253152844242e-05,0.0,123
0,14,101,0.055,114,38,4332,0.0129875108333266,0.0,143
0,14,2,0.055,114,38,4332,0.1600192990703132,0.007,44
0,14,62,0.055,114,38,4332,0.0278830879948098,0.001,104
0,14,22,0.055,114,38,4332,1.720206489048449e-06,0.0,64
0,14,63,0.055,114,38,4332,0.0200026849311266,0.003,105
0,14,3,0.055,114,38,4332,1.6867782116328496e-06,0.0,45
0,14,42,0.055,114,38,4332,2.5602594748805723e-09,0.0,84
0,14,82,0.055,114,38,4332,1.0594883518859716e-05,0.0,124
0,14,64,0.055,114,38,4332,0.003890154529843,0.003,106
0,14,23,0.055,114,38,4332,1.3035352288118101e-09,0.0,65
0,14,102,0.055,114,38,4332,2.1860841764746344e-05,0.0,144
0,14,4,0.055,114,38,4332,4.977963010338477e-05,0.0,46
0,14,43,0.055,114,38,4332,0.0387164159472097,0.133,85
0,14,24,0.055,114,38,4332,3.05994025871399e-05,0.0,66
0,14,83,0.055,114,38,4332,0.1194971000997299,0.032,125
0,14,65,0.055,114,38,4332,0.0049783091537804,0.0,107
0,14,103,0.055,114,38,4332,0.0002543745945638,0.002,145
0,14,44,0.055,114,38,4332,0.0035262560361265,0.0,86
0,14,5,0.055,114,38,4332,7.570925630099478e-05,0.0,47
0,14,25,0.055,114,38,4332,2.6032354560716605e-06,0.0,67
0,14,84,0.055,114,38,4332,0.4176319090177932,0.014,126
0,14,66,0.055,114,38,4332,1.7195390714930997e-05,0.0,108
0,14,104,0.055,114,38,4332,6.167627260653885e-05,0.0,146
0,14,85,0.055,114,38,4332,9.018662577523572e-08,0.0,127
0,14,45,0.055,114,38,4332,1.1669150869681363e-06,0.0,87
0,14,6,0.055,114,38,4332,0.00016251574847,0.0,48
0,14,26,0.055,114,38,4332,0.0113584286568204,0.0,68
0,14,67,0.055,114,38,4332,9.511938936792008e-05,0.001,109
0,14,86,0.055,114,38,4332,0.000230514160886,0.0,128
0,14,105,0.055,114,38,4332,0.0222053016182324,0.004,147
0,14,46,0.055,114,38,4332,2.861207257128696e-09,0.0,88
0,14,27,0.055,114,38,4332,1.1265868631344045e-05,0.0,69
0,14,68,0.055,114,38,4332,0.0078512806856918,0.0,110
0,14,87,0.055,114,38,4332,3.289259421453344e-07,0.0,129
0,14,106,0.055,114,38,4332,0.0046641194580096,0.0,148
0,14,7,0.055,114,38,4332,0.0022511447980399,0.0,49
0,14,47,0.055,114,38,4332,2.866726990973296e-07,0.0,89
0,14,69,0.055,114,38,4332,0.000122508709484,0.0,111
0,14,88,0.055,114,38,4332,1.2772840100163132e-05,0.0,130
0,14,28,0.055,114,38,4332,0.0086092864998771,0.0,70
0,14,107,0.055,114,38,4332,0.0093197966321419,0.04,149
0,14,48,0.055,114,38,4332,0.1209998218667821,0.113,90
0,14,29,0.055,114,38,4332,2.7995455233738864e-06,0.0,71
0,14,89,0.055,114,38,4332,1.8603003986903693e-06,0.0,131
0,14,108,0.055,114,38,4332,0.0042813455016429,0.003,150
0,14,8,0.055,114,38,4332,0.0030386739393297,0.0,50
0,14,70,0.055,114,38,4332,0.0104308202873796,0.0,112
0,14,49,0.055,114,38,4332,0.0001634499694721,0.0,91
0,14,30,0.055,114,38,4332,0.0031414204220352,0.0,72
0,14,90,0.055,114,38,4332,0.0012859309461822,0.0,132
0,14,9,0.055,114,38,4332,0.00814796607932,0.001,51
0,14,109,0.055,114,38,4332,1.6874364313329593e-08,0.0,151
0,14,50,0.055,114,38,4332,0.0503368418974613,0.0,92
0,14,71,0.055,114,38,4332,0.0032022235298882,0.0,113
0,14,31,0.055,114,38,4332,0.0001871517812752,0.0,73
0,14,91,0.055,114,38,4332,0.0001863348059135,0.0,133
0,14,51,0.055,114,38,4332,0.0002426521663377,0.0,93
0,14,110,0.055,114,38,4332,3.174998453013771e-05,0.0,152
0,14,72,0.055,114,38,4332,8.578617795150491e-05,0.0,114
0,14,32,0.055,114,38,4332,0.0636186602596205,0.002,74
0,14,10,0.055,114,38,4332,2.915259801146899e-05,0.0,52
0,14,52,0.055,114,38,4332,9.809496342291369e-11,0.0,94
0,14,92,0.055,114,38,4332,0.0055618569076924,0.0,134
0,14,111,0.055,114,38,4332,0.0011937810938995,0.0,153
0,14,73,0.055,114,38,4332,0.000143582140989,0.0,115
0,14,53,0.055,114,38,4332,1.0502611980533197e-07,0.0,95
0,14,33,0.055,114,38,4332,0.2889703662644899,0.026,75
0,14,11,0.055,114,38,4332,0.0046243278132693,0.0,53
0,14,93,0.055,114,38,4332,0.0214713115019474,0.0,135
0,14,74,0.055,114,38,4332,0.0079836404453566,0.0,116
0,14,112,0.055,114,38,4332,0.0001191122512284,0.0,154
0,14,54,0.055,114,38,4332,0.0079103240865722,0.0,96
0,14,12,0.055,114,38,4332,9.146160069538872e-07,0.0,54
0,14,113,0.055,114,38,4332,0.0014102212695764,0.0,155
0,14,94,0.055,114,38,4332,0.1783817468620471,0.135,136
0,14,34,0.055,114,38,4332,5.433052419847779e-08,0.0,76
0,14,13,0.055,114,38,4332,0.0001774971972885,0.0,55
0,14,114,0.055,114,38,4332,0.0006782589037818,0.0,156
0,14,14,0.055,114,38,4332,0.0043349396181076,0.0,56
