power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,39,90,0.075,69,38,2622,0.007940141215112,0.036231884057971,132
0,39,24,0.075,69,38,2622,2.9298513665317094e-07,0.0007627765064836,66
0,39,74,0.075,69,38,2622,1.7509482670166945e-08,0.0007627765064836,116
0,39,8,0.075,69,38,2622,2.607784313700975e-05,0.005720823798627,50
0,39,58,0.075,69,38,2622,0.000379528007772,0.013348588863463,100
0,39,42,0.075,69,38,2622,7.197935305148406e-08,0.0007627765064836,84
0,39,9,0.075,69,38,2622,4.751647570976982e-07,0.0041952707856598,51
0,39,91,0.075,69,38,2622,0.0015940491347054,0.026697177726926,133
0,39,25,0.075,69,38,2622,2.7365118767468943e-05,0.0030511060259344,67
0,39,75,0.075,69,38,2622,4.108013962229451e-06,0.005720823798627,117
0,39,10,0.075,69,38,2622,1.3215942028922848e-05,0.0034324942791762,52
0,39,43,0.075,69,38,2622,0.0374860668735366,0.0511060259344012,85
0,39,59,0.075,69,38,2622,0.0082911821969688,0.0366132723112128,101
0,39,92,0.075,69,38,2622,0.0003592232566269,0.0141113653699466,134
0,39,11,0.075,69,38,2622,0.0040237975127579,0.0274599542334096,53
0,39,26,0.075,69,38,2622,0.0001935677733899,0.0163996948893974,68
0,39,93,0.075,69,38,2622,4.378587294955729e-06,0.0053394355453852,135
0,39,60,0.075,69,38,2622,0.0074439985364573,0.0350877192982456,102
0,39,76,0.075,69,38,2622,7.977784339973024e-07,0.0007627765064836,118
0,39,12,0.075,69,38,2622,0.0002252808385278,0.020976353928299,54
0,39,44,0.075,69,38,2622,0.0016512891565246,0.020976353928299,86
0,39,27,0.075,69,38,2622,0.0003547890367606,0.015255530129672,69
0,39,61,0.075,69,38,2622,0.0350848815851723,0.0671243325705568,103
0,39,94,0.075,69,38,2622,0.0010630858160098,0.0160183066361556,136
0,39,77,0.075,69,38,2622,0.0007800794773654,0.0167810831426392,119
0,39,28,0.075,69,38,2622,3.722972213282775e-05,0.0137299771167048,70
0,39,13,0.075,69,38,2622,2.780627418138632e-19,0.0,55
0,39,45,0.075,69,38,2622,7.275583840780248e-06,0.0045766590389016,87
0,39,62,0.075,69,38,2622,0.0003156762627661,0.0118230358504958,104
0,39,95,0.075,69,38,2622,0.0148599182436081,0.0430968726163234,137
0,39,14,0.075,69,38,2622,1.507891916299067e-05,0.005720823798627,56
0,39,78,0.075,69,38,2622,3.209228468351033e-11,0.0,120
0,39,29,0.075,69,38,2622,2.465355033120908e-05,0.0102974828375286,71
0,39,15,0.075,69,38,2622,2.942875589732875e-09,0.0007627765064836,57
0,39,63,0.075,69,38,2622,3.595514091541658e-07,0.0003813882532418,105
0,39,46,0.075,69,38,2622,1.7562243832644166e-06,0.0015255530129672,88
0,39,64,0.075,69,38,2622,0.0003898558265844,0.0099160945842868,106
0,39,79,0.075,69,38,2622,5.428938276535555e-07,0.0022883295194508,121
0,39,30,0.075,69,38,2622,0.0104340422118151,0.041952707856598,72
0,39,96,0.075,69,38,2622,0.0009644864571209,0.0102974828375286,138
0,39,16,0.075,69,38,2622,0.0017258826157588,0.022883295194508,58
0,39,47,0.075,69,38,2622,2.8713410798845146e-06,0.0034324942791762,89
0,39,65,0.075,69,38,2622,0.0012430095891969,0.0099160945842868,107
0,39,31,0.075,69,38,2622,0.0313355928125878,0.0720823798627002,73
0,39,97,0.075,69,38,2622,0.0038138857775059,0.0312738367658276,139
0,39,80,0.075,69,38,2622,0.0019086853114637,0.0129672006102212,122
0,39,48,0.075,69,38,2622,3.608240472902159e-06,0.003813882532418,90
0,39,66,0.075,69,38,2622,0.0001789557847223,0.0137299771167048,108
0,39,32,0.075,69,38,2622,0.0121645387593985,0.0697940503432494,74
0,39,67,0.075,69,38,2622,4.728555373428803e-06,0.0041952707856598,109
0,39,98,0.075,69,38,2622,9.836205640988076e-05,0.0091533180778032,140
0,39,49,0.075,69,38,2622,0.0003709873038128,0.0137299771167048,91
0,39,81,0.075,69,38,2622,0.0383145967031072,0.0766590389016018,123
0,39,33,0.075,69,38,2622,3.390595367392034e-05,0.0129672006102212,75
0,39,82,0.075,69,38,2622,1.899544441306248e-08,0.0,124
0,39,50,0.075,69,38,2622,2.4582237324295863e-07,0.0007627765064836,92
0,39,99,0.075,69,38,2622,0.0013610089557745,0.0198321891685736,141
0,39,83,0.075,69,38,2622,5.997554424686882e-07,0.003813882532418,125
0,40,84,0.075,69,38,2622,3.077133951695621e-10,0.0,126
0,40,34,0.075,69,38,2622,1.3388162946373644e-07,0.0034324942791762,76
0,40,0,0.075,69,38,2622,3.481906004980055e-07,0.0015255530129672,42
0,40,51,0.075,69,38,2622,2.648680887285754e-05,0.0053394355453852,93
0,40,17,0.075,69,38,2622,0.0029010470889841,0.0217391304347826,59
0,40,85,0.075,69,38,2622,5.4677518034032377e-05,0.009534706331045,127
0,40,35,0.075,69,38,2622,0.0004582296327047,0.0217391304347826,77
0,40,1,0.075,69,38,2622,1.12752366741293e-08,0.0034324942791762,43
0,40,68,0.075,69,38,2622,2.599537709657273e-07,0.0011441647597254,110
0,40,86,0.075,69,38,2622,1.7741692371015578e-06,0.005720823798627,128
0,40,52,0.075,69,38,2622,0.0072805028879191,0.0430968726163234,94
0,40,2,0.075,69,38,2622,0.1595981048279861,0.0789473684210526,44
0,40,87,0.075,69,38,2622,0.1524440031511763,0.112509534706331,129
0,40,36,0.075,69,38,2622,1.0568357806615708e-07,0.0015255530129672,78
0,40,18,0.075,69,38,2622,0.0003134458482027,0.0087719298245614,60
0,40,69,0.075,69,38,2622,5.966401737782178e-06,0.0064836003051106,111
0,40,53,0.075,69,38,2622,0.0005664128593307,0.024790236460717,95
0,40,3,0.075,69,38,2622,1.3303680477929889e-06,0.0022883295194508,45
0,40,88,0.075,69,38,2622,0.0001432926470765,0.0053394355453852,130
0,40,37,0.075,69,38,2622,3.118243631648485e-05,0.0049580472921434,79
0,40,70,0.075,69,38,2622,1.425886934828597e-09,0.0007627765064836,112
0,40,54,0.075,69,38,2622,2.8807321099653404e-05,0.0045766590389016,96
0,40,4,0.075,69,38,2622,2.193218895622976e-05,0.0072463768115942,46
0,40,38,0.075,69,38,2622,4.1440499268827913e-07,0.0041952707856598,80
0,40,89,0.075,69,38,2622,8.011377120739854e-06,0.0080091533180778,131
0,40,19,0.075,69,38,2622,3.226100284082055e-06,0.0026697177726926,61
0,40,5,0.075,69,38,2622,1.6967949551507863e-05,0.0007627765064836,47
0,40,71,0.075,69,38,2622,4.138786052951811e-05,0.0022883295194508,113
0,40,55,0.075,69,38,2622,4.001708534943814e-05,0.0141113653699466,97
0,40,39,0.075,69,38,2622,0.0592646804143059,0.0728451563691838,81
0,40,90,0.075,69,38,2622,0.007940141215112,0.036231884057971,132
0,40,6,0.075,69,38,2622,4.2818846574961727e-10,0.0003813882532418,48
0,40,56,0.075,69,38,2622,8.47582665360172e-08,0.0011441647597254,98
0,40,20,0.075,69,38,2622,4.0352501525810894e-05,0.0049580472921434,62
0,40,40,0.075,69,38,2622,9.68451515429382e-06,0.0068649885583524,82
0,40,72,0.075,69,38,2622,0.0024194363384109,0.0263157894736842,114
0,40,91,0.075,69,38,2622,0.0015940491347054,0.026697177726926,133
0,40,57,0.075,69,38,2622,2.7991835749636865e-05,0.0053394355453852,99
0,40,21,0.075,69,38,2622,0.0004139613654359,0.015255530129672,63
0,40,73,0.075,69,38,2622,0.0001212611950415,0.0091533180778032,115
0,40,7,0.075,69,38,2622,1.8445462014278727e-10,0.0007627765064836,49
0,40,41,0.075,69,38,2622,0.1293764035645225,0.097254004576659,83
0,40,92,0.075,69,38,2622,0.0003592232566269,0.0141113653699466,134
0,40,58,0.075,69,38,2622,0.000379528007772,0.013348588863463,100
0,40,22,0.075,69,38,2622,0.000355475608459,0.0110602593440122,64
0,40,8,0.075,69,38,2622,2.607784313700975e-05,0.005720823798627,50
0,40,74,0.075,69,38,2622,1.7509482670166945e-08,0.0007627765064836,116
0,40,93,0.075,69,38,2622,4.378587294955729e-06,0.0053394355453852,135
0,40,42,0.075,69,38,2622,7.197935305148406e-08,0.0007627765064836,84
0,40,9,0.075,69,38,2622,4.751647570976982e-07,0.0041952707856598,51
0,40,23,0.075,69,38,2622,8.631343316857526e-08,0.0,65
0,40,59,0.075,69,38,2622,0.0082911821969688,0.0366132723112128,101
0,40,75,0.075,69,38,2622,4.108013962229451e-06,0.005720823798627,117
0,40,10,0.075,69,38,2622,1.3215942028922848e-05,0.0034324942791762,52
0,40,43,0.075,69,38,2622,0.0374860668735366,0.0511060259344012,85
0,40,94,0.075,69,38,2622,0.0010630858160098,0.0160183066361556,136
0,40,24,0.075,69,38,2622,2.9298513665317094e-07,0.0007627765064836,66
0,40,60,0.075,69,38,2622,0.0074439985364573,0.0350877192982456,102
0,40,11,0.075,69,38,2622,0.0040237975127579,0.0274599542334096,53
0,40,76,0.075,69,38,2622,7.977784339973024e-07,0.0007627765064836,118
0,40,44,0.075,69,38,2622,0.0016512891565246,0.020976353928299,86
0,40,77,0.075,69,38,2622,0.0007800794773654,0.0167810831426392,119
0,40,95,0.075,69,38,2622,0.0148599182436081,0.0430968726163234,137
0,40,61,0.075,69,38,2622,0.0350848815851723,0.0671243325705568,103
0,40,78,0.075,69,38,2622,3.209228468351033e-11,0.0,120
0,40,12,0.075,69,38,2622,0.0002252808385278,0.020976353928299,54
0,40,25,0.075,69,38,2622,2.7365118767468943e-05,0.0030511060259344,67
0,40,45,0.075,69,38,2622,7.275583840780248e-06,0.0045766590389016,87
0,40,13,0.075,69,38,2622,2.780627418138632e-19,0.0,55
0,40,62,0.075,69,38,2622,0.0003156762627661,0.0118230358504958,104
0,40,26,0.075,69,38,2622,0.0001935677733899,0.0163996948893974,68
0,40,79,0.075,69,38,2622,5.428938276535555e-07,0.0022883295194508,121
0,40,46,0.075,69,38,2622,1.7562243832644166e-06,0.0015255530129672,88
0,40,14,0.075,69,38,2622,1.507891916299067e-05,0.005720823798627,56
0,40,96,0.075,69,38,2622,0.0009644864571209,0.0102974828375286,138
0,40,63,0.075,69,38,2622,3.595514091541658e-07,0.0003813882532418,105
0,40,80,0.075,69,38,2622,0.0019086853114637,0.0129672006102212,122
0,40,15,0.075,69,38,2622,2.942875589732875e-09,0.0007627765064836,57
0,40,27,0.075,69,38,2622,0.0003547890367606,0.015255530129672,69
0,40,47,0.075,69,38,2622,2.8713410798845146e-06,0.0034324942791762,89
0,40,64,0.075,69,38,2622,0.0003898558265844,0.0099160945842868,106
0,40,81,0.075,69,38,2622,0.0383145967031072,0.0766590389016018,123
0,40,97,0.075,69,38,2622,0.0038138857775059,0.0312738367658276,139
0,40,82,0.075,69,38,2622,1.899544441306248e-08,0.0,124
0,40,65,0.075,69,38,2622,0.0012430095891969,0.0099160945842868,107
0,40,28,0.075,69,38,2622,3.722972213282775e-05,0.0137299771167048,70
0,40,83,0.075,69,38,2622,5.997554424686882e-07,0.003813882532418,125
0,40,16,0.075,69,38,2622,0.0017258826157588,0.022883295194508,58
0,40,66,0.075,69,38,2622,0.0001789557847223,0.0137299771167048,108
0,40,48,0.075,69,38,2622,3.608240472902159e-06,0.003813882532418,90
0,40,98,0.075,69,38,2622,9.836205640988076e-05,0.0091533180778032,140
0,40,29,0.075,69,38,2622,2.465355033120908e-05,0.0102974828375286,71
0,40,67,0.075,69,38,2622,4.728555373428803e-06,0.0041952707856598,109
0,40,49,0.075,69,38,2622,0.0003709873038128,0.0137299771167048,91
0,40,99,0.075,69,38,2622,0.0013610089557745,0.0198321891685736,141
0,40,30,0.075,69,38,2622,0.0104340422118151,0.041952707856598,72
0,40,50,0.075,69,38,2622,2.4582237324295863e-07,0.0007627765064836,92
0,40,31,0.075,69,38,2622,0.0313355928125878,0.0720823798627002,73
0,40,32,0.075,69,38,2622,0.0121645387593985,0.0697940503432494,74
0,40,33,0.075,69,38,2622,3.390595367392034e-05,0.0129672006102212,75
0,41,0,0.075,60,38,2280,0.0002377050615095,0.0109649122807017,42
0,41,68,0.075,60,38,2280,1.1963563689120475e-05,0.0039473684210526,110
0,41,17,0.075,60,38,2280,2.68041546633841e-05,0.0074561403508771,59
0,41,84,0.075,60,38,2280,6.342654158495024e-05,0.0070175438596491,126
0,41,1,0.075,60,38,2280,3.2103739600671547e-06,0.0061403508771929,43
0,41,34,0.075,60,38,2280,0.005064733004073,0.0219298245614035,76
0,41,69,0.075,60,38,2280,6.872425482548549e-06,0.0074561403508771,111
0,41,51,0.075,60,38,2280,0.1625617889869307,0.1293859649122807,93
0,41,18,0.075,60,38,2280,1.5752174207733537e-07,0.0008771929824561,60
0,41,85,0.075,60,38,2280,5.4780670822877923e-08,0.0017543859649122,127
0,41,2,0.075,60,38,2280,2.4257700422119684e-06,0.0017543859649122,44
0,41,35,0.075,60,38,2280,0.0128463806724334,0.031578947368421,77
0,41,70,0.075,60,38,2280,2.93824389463287e-06,0.0026315789473684,112
0,41,52,0.075,60,38,2280,0.0035691979159363,0.0302631578947368,94
0,41,19,0.075,60,38,2280,7.849427722733004e-11,0.000438596491228,61
0,41,86,0.075,60,38,2280,0.0009445635474007,0.0166666666666666,128
0,41,3,0.075,60,38,2280,0.0003764998873186,0.0214912280701754,45
0,41,36,0.075,60,38,2280,0.0083452653973829,0.0307017543859649,78
0,41,53,0.075,60,38,2280,0.003798853348139,0.0232456140350877,95
0,41,20,0.075,60,38,2280,0.0006118818103711,0.0219298245614035,62
0,41,71,0.075,60,38,2280,0.1016506191095238,0.0995614035087719,113
0,41,87,0.075,60,38,2280,0.0081486815771262,0.0460526315789473,129
0,41,37,0.075,60,38,2280,7.665398226192871e-07,0.0013157894736842,79
0,41,54,0.075,60,38,2280,3.1034813878936176e-06,0.0008771929824561,96
0,41,4,0.075,60,38,2280,1.219868567093907e-06,0.0070175438596491,46
0,41,21,0.075,60,38,2280,2.3584265551488303e-05,0.0043859649122807,63
0,41,72,0.075,60,38,2280,1.5819703648676688e-05,0.0061403508771929,114
0,41,5,0.075,60,38,2280,3.999915866912502e-07,0.0039473684210526,47
0,41,88,0.075,60,38,2280,0.0045506861930662,0.0394736842105263,130
0,41,38,0.075,60,38,2280,1.8311577233811692e-08,0.000438596491228,80
0,41,22,0.075,60,38,2280,0.0697682629660986,0.0596491228070175,64
0,41,73,0.075,60,38,2280,1.998332787073937e-05,0.0039473684210526,115
0,41,55,0.075,60,38,2280,0.0001511833992187,0.0083333333333333,97
0,41,89,0.075,60,38,2280,0.008740377357467,0.0644736842105263,131
0,41,6,0.075,60,38,2280,0.009829141318319,0.0307017543859649,48
0,41,39,0.075,60,38,2280,0.002342686243784,0.0271929824561403,81
0,41,23,0.075,60,38,2280,6.605949069255251e-06,0.0021929824561403,65
0,41,74,0.075,60,38,2280,3.413229884978332e-05,0.0140350877192982,116
0,41,56,0.075,60,38,2280,5.40632284552637e-10,0.000438596491228,98
0,41,40,0.075,60,38,2280,0.0012651005037851,0.0214912280701754,82
0,41,7,0.075,60,38,2280,0.0002387806011283,0.0175438596491228,49
0,41,57,0.075,60,38,2280,0.0017764521747635,0.0258771929824561,99
0,41,90,0.075,60,38,2280,1.088351310973352e-05,0.0030701754385964,132
0,41,24,0.075,60,38,2280,1.830842263014769e-05,0.0105263157894736,66
0,41,75,0.075,60,38,2280,0.0002448163725606,0.0184210526315789,117
0,41,41,0.075,60,38,2280,1.7507661971941802e-09,0.0013157894736842,83
0,41,8,0.075,60,38,2280,0.2918624584271465,0.125438596491228,50
0,41,58,0.075,60,38,2280,0.000207496443019,0.0175438596491228,100
0,41,91,0.075,60,38,2280,0.1395853373272417,0.1105263157894736,133
0,41,9,0.075,60,38,2280,0.0052127863117702,0.019298245614035,51
0,41,76,0.075,60,38,2280,1.2093498681848915e-05,0.0021929824561403,118
0,41,25,0.075,60,38,2280,3.2991335202171393e-10,0.000438596491228,67
0,41,42,0.075,60,38,2280,3.093906784424692e-06,0.0061403508771929,84
0,41,77,0.075,60,38,2280,0.0002098520072644,0.0162280701754385,119
0,41,26,0.075,60,38,2280,0.0008270899246215,0.0206140350877193,68
0,41,59,0.075,60,38,2280,0.0029174411874465,0.0241228070175438,101
0,41,43,0.075,60,38,2280,6.419669172567026e-07,0.0026315789473684,85
0,41,10,0.075,60,38,2280,7.942924597338686e-05,0.0035087719298245,52
0,41,92,0.075,60,38,2280,8.648597202069856e-06,0.0026315789473684,134
0,41,78,0.075,60,38,2280,0.0247006860023222,0.0412280701754386,120
0,41,27,0.075,60,38,2280,0.0010159172270202,0.0324561403508771,69
0,41,60,0.075,60,38,2280,0.0011398909991613,0.0131578947368421,102
0,41,44,0.075,60,38,2280,0.0017790884420169,0.0403508771929824,86
0,41,61,0.075,60,38,2280,0.0023365666432207,0.0364035087719298,103
0,41,93,0.075,60,38,2280,2.190429684656713e-07,0.0,135
0,41,11,0.075,60,38,2280,9.49802836636869e-05,0.0061403508771929,53
0,41,79,0.075,60,38,2280,0.0010113356000549,0.0201754385964912,121
0,41,45,0.075,60,38,2280,0.0056380683028414,0.0473684210526315,87
0,41,28,0.075,60,38,2280,0.0004286920417045,0.0206140350877193,70
0,41,94,0.075,60,38,2280,0.0029291262951077,0.0447368421052631,136
0,41,62,0.075,60,38,2280,0.0009016334274908,0.019298245614035,104
0,41,12,0.075,60,38,2280,0.0034636257606308,0.0434210526315789,54
0,41,80,0.075,60,38,2280,4.1764550430939857e-05,0.0052631578947368,122
0,41,46,0.075,60,38,2280,0.0003770816821984,0.0131578947368421,88
0,41,13,0.075,60,38,2280,0.0002422528481294,0.0184210526315789,55
0,41,29,0.075,60,38,2280,0.0002889596186081,0.0197368421052631,71
0,41,63,0.075,60,38,2280,0.0004241402767985,0.0179824561403508,105
0,41,81,0.075,60,38,2280,4.879875543137939e-05,0.0118421052631578,123
0,41,95,0.075,60,38,2280,0.0022836677658068,0.0206140350877193,137
0,41,47,0.075,60,38,2280,0.0282995868969859,0.0605263157894736,89
0,41,14,0.075,60,38,2280,2.4076398568504645e-05,0.0083333333333333,56
0,41,30,0.075,60,38,2280,0.0095472725571195,0.0425438596491228,72
0,41,64,0.075,60,38,2280,1.3965322590588024e-05,0.0096491228070175,106
0,41,82,0.075,60,38,2280,0.0454169677198048,0.0618421052631578,124
0,41,48,0.075,60,38,2280,1.4689632016904616e-05,0.0074561403508771,90
0,41,31,0.075,60,38,2280,0.0001251180233653,0.0135964912280701,73
0,41,15,0.075,60,38,2280,8.204491840975486e-06,0.0057017543859649,57
0,41,65,0.075,60,38,2280,0.0432168541698087,0.0657894736842105,107
0,41,83,0.075,60,38,2280,2.884747595482143e-05,0.0118421052631578,125
0,41,96,0.075,60,38,2280,3.8026684571867616e-05,0.0105263157894736,138
0,41,49,0.075,60,38,2280,6.247816383485063e-07,0.0039473684210526,91
0,41,32,0.075,60,38,2280,0.0020456491855193,0.0456140350877193,74
0,41,66,0.075,60,38,2280,6.204364201201357e-06,0.0021929824561403,108
0,41,97,0.075,60,38,2280,0.0005826412926301,0.012719298245614,139
0,41,16,0.075,60,38,2280,0.0008182046216317,0.0109649122807017,58
0,41,50,0.075,60,38,2280,0.0004858937487427,0.0109649122807017,92
0,41,98,0.075,60,38,2280,0.0162046680222882,0.0276315789473684,140
0,41,33,0.075,60,38,2280,1.474568737269892e-06,0.006578947368421,75
0,41,67,0.075,60,38,2280,0.0005981083813351,0.0135964912280701,109
0,41,99,0.075,60,38,2280,0.0064767945610438,0.0486842105263157,141
0,42,51,0.075,77,38,2926,0.0001513743412301,0.0160628844839371,93
0,42,17,0.075,77,38,2926,7.57863546926301e-09,0.0027341079972658,59
0,42,84,0.075,77,38,2926,1.20587972352616e-07,0.0003417634996582,126
0,42,34,0.075,77,38,2926,0.0008405270675034,0.0222146274777853,76
0,42,0,0.075,77,38,2926,1.084765591119924e-06,0.0017088174982911,42
0,42,68,0.075,77,38,2926,0.0033226154019298,0.0256322624743677,110
0,42,52,0.075,77,38,2926,0.0143661806944067,0.0557074504442925,94
0,42,18,0.075,77,38,2926,5.578749252087496e-05,0.0085440874914559,60
0,42,35,0.075,77,38,2926,7.697955378515721e-07,0.0017088174982911,77
0,42,85,0.075,77,38,2926,0.0239258440467737,0.0440874914559125,127
0,42,1,0.075,77,38,2926,5.52538423534835e-06,0.018796992481203,43
0,42,69,0.075,77,38,2926,1.245126392614059e-06,0.0013670539986329,111
0,42,53,0.075,77,38,2926,1.322570136369281e-05,0.0030758714969241,95
0,42,19,0.075,77,38,2926,0.0024399720244012,0.0276828434723171,61
0,42,86,0.075,77,38,2926,2.657817856077487e-09,0.0,128
0,42,36,0.075,77,38,2926,1.0811383536269418e-07,0.0006835269993164,78
0,42,54,0.075,77,38,2926,0.0061427845748095,0.0355434039644566,96
0,42,70,0.075,77,38,2926,0.0093402180680105,0.0512645249487354,112
0,42,37,0.075,77,38,2926,0.0028562938208348,0.0290498974709501,79
0,42,87,0.075,77,38,2926,0.0217130730722006,0.0775803144224196,129
0,42,2,0.075,77,38,2926,0.0183163516455503,0.0324675324675324,44
0,42,20,0.075,77,38,2926,0.000723450513007,0.0194805194805194,62
0,42,71,0.075,77,38,2926,5.59866304534622e-07,0.0017088174982911,113
0,42,55,0.075,77,38,2926,0.0007998849480817,0.0123034859876965,97
0,42,3,0.075,77,38,2926,0.0001109611048124,0.0211893369788106,45
0,42,38,0.075,77,38,2926,0.0195615353625737,0.043403964456596,80
0,42,56,0.075,77,38,2926,9.17158940353842e-05,0.0075187969924812,98
0,42,88,0.075,77,38,2926,5.5702262552168906e-05,0.010252904989747,130
0,42,4,0.075,77,38,2926,6.267731918323546e-09,0.0003417634996582,46
0,42,39,0.075,77,38,2926,0.0001206458835593,0.0099111414900888,81
0,42,72,0.075,77,38,2926,5.948468129537526e-13,0.0,114
0,42,21,0.075,77,38,2926,5.6016384584681975e-08,0.0,63
0,42,89,0.075,77,38,2926,0.2167859463442117,0.0803144224196855,131
0,42,57,0.075,77,38,2926,0.0309292699293586,0.0615174299384825,99
0,42,73,0.075,77,38,2926,0.0010398717529801,0.0170881749829118,115
0,42,5,0.075,77,38,2926,0.0023845816143579,0.0321257689678742,47
0,42,40,0.075,77,38,2926,0.0014120185364953,0.0153793574846206,82
0,42,58,0.075,77,38,2926,0.0240790602725589,0.049213943950786,100
0,42,90,0.075,77,38,2926,3.437613850009201e-07,0.0023923444976076,132
0,42,22,0.075,77,38,2926,0.0126167603966153,0.0512645249487354,64
0,42,6,0.075,77,38,2926,0.0134097958601447,0.0393028024606972,48
0,42,74,0.075,77,38,2926,2.3843266394512178e-06,0.0034176349965823,116
0,42,41,0.075,77,38,2926,1.1234496223243566e-06,0.0023923444976076,83
0,42,23,0.075,77,38,2926,4.988353815799778e-05,0.0078605604921394,65
0,42,91,0.075,77,38,2926,8.096970422568329e-05,0.0061517429938482,133
0,42,7,0.075,77,38,2926,0.0002711488200591,0.0126452494873547,49
0,42,75,0.075,77,38,2926,0.0023977666034748,0.0153793574846206,117
0,42,59,0.075,77,38,2926,0.0004847758719458,0.01161995898838,101
0,42,24,0.075,77,38,2926,4.2579078943847727e-08,0.0051264524948735,66
0,42,42,0.075,77,38,2926,7.48899440773838e-06,0.0068352699931647,84
0,42,76,0.075,77,38,2926,1.174793570574513e-05,0.00580997949419,118
0,42,92,0.075,77,38,2926,1.286656168629907e-07,0.0006835269993164,134
0,42,60,0.075,77,38,2926,4.004497338393078e-07,0.0010252904989747,102
0,42,8,0.075,77,38,2926,0.0004135800344907,0.0082023239917976,50
0,42,43,0.075,77,38,2926,9.52189082153127e-05,0.0105946684894053,85
0,42,25,0.075,77,38,2926,4.182808554745866e-06,0.0034176349965823,67
0,42,77,0.075,77,38,2926,2.392512652003192e-05,0.0126452494873547,119
0,42,93,0.075,77,38,2926,0.0001041119618397,0.01161995898838,135
0,42,26,0.075,77,38,2926,0.0049312421720142,0.0300751879699248,68
0,42,9,0.075,77,38,2926,0.0023310918151366,0.0307587149692412,51
0,42,61,0.075,77,38,2926,0.0092723989465628,0.0372522214627477,103
0,42,44,0.075,77,38,2926,0.0001304445828718,0.0041011619958988,86
0,42,94,0.075,77,38,2926,2.477810614302229e-06,0.0061517429938482,136
0,42,78,0.075,77,38,2926,0.0033838098105522,0.037593984962406,120
0,42,10,0.075,77,38,2926,5.221956213056127e-07,0.0027341079972658,52
0,42,62,0.075,77,38,2926,6.560070660451341e-06,0.0119617224880382,104
0,42,95,0.075,77,38,2926,9.385362431763192e-07,0.0047846889952153,137
0,42,27,0.075,77,38,2926,0.0009665846950392,0.0099111414900888,69
0,42,45,0.075,77,38,2926,3.046437542373006e-05,0.0085440874914559,87
0,42,11,0.075,77,38,2926,1.1964845158037728e-05,0.00580997949419,53
0,42,79,0.075,77,38,2926,1.4144559189604508e-05,0.0088858509911141,121
0,42,63,0.075,77,38,2926,0.0005125669815684,0.0198222829801777,105
0,42,96,0.075,77,38,2926,0.0002271063245064,0.01161995898838,138
0,42,28,0.075,77,38,2926,5.664919101980645e-09,0.0,70
0,42,12,0.075,77,38,2926,1.2554242301707242e-07,0.0023923444976076,54
0,42,64,0.075,77,38,2926,1.2456032621334078e-05,0.0068352699931647,106
0,42,46,0.075,77,38,2926,2.7594588072386623e-10,0.0010252904989747,88
0,42,80,0.075,77,38,2926,1.2165995450451285e-07,0.0037593984962406,122
0,42,97,0.075,77,38,2926,1.6665697328070247e-10,0.0003417634996582,139
0,42,13,0.075,77,38,2926,7.914970992500609e-07,0.0030758714969241,55
0,42,81,0.075,77,38,2926,3.278875908605408e-06,0.0105946684894053,123
0,42,65,0.075,77,38,2926,4.626470683046638e-12,0.0006835269993164,107
0,42,29,0.075,77,38,2926,0.0162928081751454,0.0498974709501025,71
0,42,47,0.075,77,38,2926,1.5833555669559256e-07,0.0010252904989747,89
0,42,98,0.075,77,38,2926,8.047099522045322e-06,0.004442925495557,140
0,42,82,0.075,77,38,2926,0.001730700142423,0.0328092959671907,124
0,42,66,0.075,77,38,2926,0.0007722814217778,0.0328092959671907,108
0,42,14,0.075,77,38,2926,0.0015511784801364,0.0259740259740259,56
0,42,30,0.075,77,38,2926,0.001781506186987,0.0242652084757347,72
0,42,83,0.075,77,38,2926,0.000126477164517,0.0123034859876965,125
0,42,99,0.075,77,38,2926,3.805443552158293e-10,0.0003417634996582,141
0,42,15,0.075,77,38,2926,9.97699661552005e-05,0.0123034859876965,57
0,42,48,0.075,77,38,2926,5.434589204457765e-07,0.0054682159945317,90
0,42,67,0.075,77,38,2926,2.997715892571786e-07,0.0013670539986329,109
0,42,31,0.075,77,38,2926,5.329730347956797e-05,0.0064935064935064,73
0,42,49,0.075,77,38,2926,0.0365230658225437,0.0502392344497607,91
0,42,32,0.075,77,38,2926,0.000379520161807,0.0112781954887218,74
0,42,16,0.075,77,38,2926,0.0057015432164963,0.0228981544771018,58
0,42,50,0.075,77,38,2926,0.010459722480774,0.0239234449760765,92
0,42,33,0.075,77,38,2926,0.0429430431615627,0.0765550239234449,75
0,43,17,0.075,66,38,2508,6.939836298992384e-07,0.0031897926634768,59
0,43,84,0.075,66,38,2508,0.0017501861634862,0.0223285486443381,126
0,43,51,0.075,66,38,2508,5.5321241584502085e-09,0.0011961722488038,93
0,43,34,0.075,66,38,2508,1.2349307382985948e-10,0.0,76
0,43,68,0.075,66,38,2508,1.2756667912002846e-06,0.001993620414673,110
0,43,0,0.075,66,38,2508,2.391745361696512e-08,0.0007974481658692,42
0,43,35,0.075,66,38,2508,0.000218532832426,0.0063795853269537,77
0,43,85,0.075,66,38,2508,1.654685167632166e-12,0.0003987240829346,127
0,43,52,0.075,66,38,2508,0.0572041558647422,0.0370813397129186,94
0,43,18,0.075,66,38,2508,2.239626893022631e-06,0.0011961722488038,60
0,43,36,0.075,66,38,2508,0.0018408636334112,0.0374800637958532,78
